,Title of the video,Type of Video
521,./ChakraMeditations/Root Chakra/Root Chakra Healing GuidedMeditation _ Healing Camp #1-JTqktSAmG30.mp4,Meditation
522,./ChakraMeditations/Root Chakra/Root Chakra Yoga Flow with Andrew Sealy - 7 Days of Chakra Balancing-HlAgfuLaHmY.mp4,Meditation
523,./ChakraMeditations/Mysteries of Gayatri Mantra - Origin & Usage-FOWu6O7jBjc.mp4,Meditation__##__Sprituality
524,./ChakraMeditations/Sacral Chakra/SACRAL CHAKRA HEALING _ Guided ChantingMeditation _ CHAKRA HEALING CAMP DAY#2-K7CtsSCInic.mp4,Meditation
525,./ChakraMeditations/Sacral Chakra/Sacral Chakra Healing GuidedMeditation _ Healing Camp #2-VRGs0GiR-QY.mp4,Meditation
526,./ChakraMeditations/Sacral Chakra/Sacral Chakra Yoga Flow with Alissa Kepas - 7 Days of Chakra Balancing-PF0OS7xjWuc.mp4,Meditation
527,./ChakraMeditations/Sacral Chakra/SACRAL CHAKRA AFFIRMATIONS _ 14 Day Chakra Healing Camp _ Day#9-51MGkAMUQ8w.mp4,Meditation
528,./ChakraMeditations/Unblock All 7 Chakras _ GuidedMeditation _ Healing Camp 2016 _ Day 16-4C0laqf93fg.mp4,Meditation
529,./ChakraMeditations/A Sensible Logic to the Existence of Chakras-dXlQnJoeCc8.mp4,Meditation__##__Sprituality__##__General Knowledge
530,./ChakraMeditations/Introducing 7 Days of Chakra Balancing!-FwzqEyPMOV4.mp4,Meditation
531,"./ChakraMeditations/How to Understand, Create & Benefit from Yantras-7tBWah2RmSw.mp4",Meditation__##__Sprituality__##__General Knowledge
532,./ChakraMeditations/Crown Chakra/Crown Chakra Balancing Flow with Alissa Kepas - 7 Days of Chakra Balancing-W14w6vvnD48.mp4,Meditation
533,./ChakraMeditations/Crown Chakra/CROWN CHAKRA AFFIRMATIONS _ 14 Day Chakra Healing Camp DAY#14-wX92AhqVLiA.mp4,Meditation
534,./ChakraMeditations/Crown Chakra/CROWN CHAKRA HEALING _ Guided ChantingMeditation _ CHAKRA HEALING CAMP DAY#7-Um1WRINtR6E.mp4,Meditation
535,./ChakraMeditations/Crown Chakra/Crown Chakra Healing GuidedMeditation _ Healing Camp 2016 _ Day #7-7ZpUUXNQW1E.mp4,Meditation
536,./ChakraMeditations/Shapes of the Divine- An Introduction to Tantra Shastra-lo07E0V6eag.mp4,Meditation__##__Sprituality__##__General Knowledge
537,./ChakraMeditations/Mysteries of Sushumna- Chitrini Nadi & Brahma Dwaram-4ynOd-D9pZw.mp4,Meditation__##__Sprituality__##__General Knowledge
538,./ChakraMeditations/Complete Description& Activation of Sexual Centre- svAdhiShThAna-vo58Z1kaN4M.mp4,Meditation__##__Sprituality__##__General Knowledge
539,"./ChakraMeditations/Manipuraka - Chakra of Fire, Hunger & Ambition-JA_jm9iu28Q.mp4",Meditation__##__Sprituality__##__General Knowledge
540,./ChakraMeditations/Complete Description& Activation of Anahata Chakra- Heart Center-D_Yyz1NCiHM.mp4,Meditation__##__Sprituality__##__General Knowledge
541,./ChakraMeditations/Third Eye Chakra/THIRD EYE CHAKRA AFFIRMATIONS _ 14 Day Chakra Healing Camp _ Day#13-v3IbKH1R2OA.mp4,Meditation
542,./ChakraMeditations/Third Eye Chakra/THIRD EYE CHAKRA HEALING _ Guided ChantingMeditation _ CHAKRA HEALING CAMP DAY#6-uNPM6uZzM3U.mp4,Meditation
543,./ChakraMeditations/Third Eye Chakra/Third Eye Chakra Balancing Yoga Flow with Andrew Sealy - 7 Days of Chakra Balancing-k3Qg46C2Z1w.mp4,Meditation
544,./ChakraMeditations/Third Eye Chakra/Third Eye Chakra Healing GuidedMeditation _ Healing Camp 2016 _ Day #6-IpbXlN2duKk.mp4,Meditation
545,./ChakraMeditations/Complete Description& Activation of Muladhara from Shat Chakra Nirupanam-hbU3lfsiPm8.mp4,Meditation__##__Sprituality__##__General Knowledge
546,./ChakraMeditations/Heart Chakra/HEART CHAKRA AFFIRMATIONS _ 14 Day Chakra Healing Camp Day#11-h-MQ634Lg2w.mp4,Meditation
547,./ChakraMeditations/Heart Chakra/Heart Chakra Healing GuidedMeditation _ Healing Camp #4-tDWoIAITBiY.mp4,Meditation
548,./ChakraMeditations/Heart Chakra/HEART CHAKRA HEALING _ Guided ChantingMeditation _ CHAKRA HEALING CAMP DAY#4-jVBKgEJvAEc.mp4,Meditation
549,./ChakraMeditations/Heart Chakra/Heart Chakra Balancing Flow with Andrew Sealy - 7 Days of Chakra Balancing-w60-Q0zRkh4.mp4,Meditation
550,"./What Are Common Signs Of Immaturity_ 15 Traits That Mean You Have Some Growing Up To Do, According To Reddit.pdf",General Knowledge__##__Professionalism
551,./Time to Escape _ BeautifulChill Mix-K9mNaZRDhUk.m4a,Chill Mix
552,./Peaceful Ambient Background Music - This Fascinating world-hhe9NYL8XOU.m4a,Chill Mix
553,./Drukama_Radio/Drukama Radio EP14 - Spiritual Enlightenment and its Stages-FUfOsr3unk4.mp4,General Knowledge__##__Sprituality
554,./Drukama_Radio/Drukama Radio™ EP43 - Voices of Drukama - My Journey - Sarahiyahu-HyFsFg73-Lo.mp4,General Knowledge__##__Sprituality
555,"./Drukama_Radio/Drukama Radio EP10 - Mailbag - Carry Water, Chop Wood-8tdVQOw2gpE.mp4",General Knowledge__##__Sprituality
556,./Drukama_Radio/Drukama Radio EP08 - Using Four Step Insight-45QSDKHReUc.mp4,General Knowledge__##__Sprituality
557,./Drukama_Radio/Drukama Radio™ EP35 - Voices of Drukama - My Journey - Mariyah-tRd7NleB4YM.mp4,General Knowledge__##__Sprituality
558,./Drukama_Radio/Drukama Radio™ Ep47 - The Hidden Secrets of Creating Reality-EjVTUWhIvHs.mp4,General Knowledge__##__Sprituality
559,./Drukama_Radio/Drukama Radio™ EP32 - Reincarnation and the Karmic Imprint-jz9JvQMLbqo.mp4,General Knowledge__##__Sprituality
560,./Drukama_Radio/Drukama Radio EP16 - What is the Mind-Stream-Ies7QjQAExY.mp4,General Knowledge__##__Sprituality
561,./Drukama_Radio/Drukama Radio EP13 - Understanding Emotional Energy-lca7lhVIgxQ.mp4,General Knowledge__##__Sprituality
562,./Drukama_Radio/Drukama Radio™ EP38 - Voices of Drukama - My Journey - Yaheliyahu _ Drukama Teachings™-lcM3fvI0m8c.mp4,General Knowledge__##__Sprituality
563,./Drukama_Radio/Drukama Radio EP11 - The Importance of Intention and Devotion-EslWmVj3Rew.mp4,General Knowledge__##__Sprituality
564,./Drukama_Radio/Drukama Radio™ EP48 - Voices of Drukama - My Journey - Elahiyah-yCAiqdNMXeM.mp4,General Knowledge__##__Sprituality
565,./Drukama_Radio/Drukama Radio EP05 - Understanding Attachment and Entanglement-x2DVT0NoyGs.mp4,General Knowledge__##__Sprituality
566,./Drukama_Radio/Drukama Radio EP22 - The Secret Fire-42Ag0uw6DcM.mp4,General Knowledge__##__Sprituality
567,./Drukama_Radio/Drukama Radio™ EP45 - The Secret of Secrets-UkzfQhM0dKg.mp4,General Knowledge__##__Sprituality
568,./Drukama_Radio/Drukama Radio EP04 - A Deeper Look at Shiva and Shakti-BONhm6TpTqs.mp4,General Knowledge__##__Sprituality
569,./Drukama_Radio/Drukama Radio™ EP33 - Secrets of Kundalini-LrXEyFCggz0.mp4,General Knowledge__##__Sprituality
570,./Drukama_Radio/Drukama Radio™ Ep41 - Spirits and Interdimensional Beings-WkUMvXSoeHQ.mp4,General Knowledge__##__Sprituality
571,./Drukama_Radio/Drukama Radio EP15 - What is Realization-Ef6N_7yH3LU.mp4,General Knowledge__##__Sprituality
572,./Drukama_Radio/Drukama Radio™ Ep39 - The Process of Dying-jl507ShH0Is.mp4,General Knowledge__##__Sprituality
573,./Drukama_Radio/Drukama Radio™ EP30 - The Nature of Siddhis _ Spiritual 'Powers'-cIdbyazcJ9w.mp4,General Knowledge__##__Sprituality
574,./Drukama_Radio/Drukama Radio EP02 - Understanding Karma and Karmic Seeds-hjClTj6LEdw.mp4,General Knowledge__##__Sprituality
575,./Drukama_Radio/Drukama Radio EP06 - Bliss and Happiness on the Path 01-YI6fhmJj0J8.mp4,General Knowledge__##__Sprituality
576,./Drukama_Radio/Drukama Radio EP28 - Introducing Drukama.com-x-wNDYlVau0.mp4,General Knowledge__##__Sprituality
577,./Drukama_Radio/Drukama Radio™ EP29 - Drukama and the Traditions-xG8XhkdHvZY.mp4,General Knowledge__##__Sprituality
578,"./Drukama_Radio/Drukama Radio EP12 - The Nature of Perception, the Self, and the Senses-53TD8SvwuhY.mp4",General Knowledge__##__Sprituality
579,./Drukama_Radio/Drukama Radio™ Ep51 - How the Mind Creates the Illusion of Bondage-ufTUObmFX9Y.mp4,General Knowledge__##__Sprituality
580,./Drukama_Radio/Drukama Radio™ Ep50 - How Your Emotions Relate to Desire and Fulfillment-1aDXpnFqhIc.mp4,General Knowledge__##__Sprituality
581,./Drukama_Radio/Drukama Radio™ EP40 - Voices of Drukama - My Journey - Niels _ Drukama Teachings™-vTTOtwgBv6s.mp4,General Knowledge__##__Sprituality
582,./Drukama_Radio/Drukama Radio EP24 - The Real Process OfMeditation-EP59HvzJXIY.mp4,General Knowledge__##__Sprituality
583,./Drukama_Radio/Drukama Radio EP09 - Mailbag - Relationships-GiSr_I5_w84.mp4,General Knowledge__##__Sprituality
584,./Drukama_Radio/Drukama Radio EP18 - What is the Process of the Spiritual Path-IgfDDZ5UZg4.mp4,General Knowledge__##__Sprituality
585,./Drukama_Radio/Drukama Radio™ EP44 - Non-Duality and Advaita-GCEcBGz4hmY.mp4,General Knowledge__##__Sprituality
586,"./Drukama_Radio/Drukama Radio™ EP52 - Awareness, Death and Rebirth-iQrY9Y37WX0.mp4",General Knowledge__##__Sprituality
587,./Drukama_Radio/Drukama Radio EP07 - Bliss and Happiness on the Path 02-krZ8PB7Wi5E.mp4,General Knowledge__##__Sprituality
588,./Drukama_Radio/Drukama Radio™ EP46 - Dreaming and the Astral Worlds--SRHq0X4eK0.mp4,General Knowledge__##__Sprituality
589,./Drukama_Radio/Drukama Radio EP03 - Mother and Father Energies-tn_EaDRfDkM.mp4,General Knowledge__##__Sprituality
590,./Drukama_Radio/Drukama Radio EP25 - The Spiritual Bodies-HgoGV_RX0IE.mp4,General Knowledge__##__Sprituality
591,./Drukama_Radio/Drukama Radio™ EP53 - How We Got Trapped in the Illusory Prison-A_OXjuHpEhY.mp4,General Knowledge__##__Sprituality
592,./Drukama_Radio/Drukama Radio™ EP42 - Direct Experience and the Path-0XsTG_Aawys.mp4,General Knowledge__##__Sprituality
593,./Drukama_Radio/Drukama Radio EP17 - What is the Illusory Self-SG_HP7lrgQc.mp4,General Knowledge__##__Sprituality
594,./Drukama_Radio/Drukama Radio EP23 - Concentration And InsightMeditation-aEdJkXdhTg8.mp4,General Knowledge__##__Sprituality
595,./Drukama_Radio/Drukama Radio™ EP34 - Relationships and Ego-Selfing-CZID6v14SZs.mp4,General Knowledge__##__Sprituality
596,./Drukama_Radio/Drukama Radio™ EP36 - Tummo and Balloon Breathing-hlGFb7mqQq0.mp4,General Knowledge__##__Sprituality
597,./Drukama_Radio/Drukama Radio™ EP31 - Failure and the Path-E37UTTLn1pg.mp4,General Knowledge__##__Sprituality
598,./Drukama_Radio/Drukama Radio™ Ep37 - Kundalini and the Root Chakra-BtmV40J9lwI.mp4,General Knowledge__##__Sprituality
599,./Drukama_Radio/Drukama Radio EP20 - What is Habit Energy How Do We Lose It-84tBnYW_jnE.mp4,General Knowledge__##__Sprituality
600,"./Drukama_Radio/Drukama Radio EP01 - Will and Intention, and the Path-24ADuX9LezY.mp4",General Knowledge__##__Sprituality
601,./Drukama_Radio/Drukama Radio EP26 - Brainwaves and Subtle Energies-9bojarPOo8M.mp4,General Knowledge__##__Sprituality
602,./Drukama_Radio/Drukama Radio EP27 - The Process of Magic-IvlCe-lyXUY.mp4,General Knowledge__##__Sprituality
603,./Drukama_Radio/Drukama Radio™ Ep49 - Your Personality and How They Control You With It-gZFvKNmNhkM.mp4,General Knowledge__##__Sprituality
604,./Drukama_Radio/Drukama Radio EP21 - What are the Inner Elements How Do We Use Them-XrtVXpTLQsw.mp4,General Knowledge__##__Sprituality
605,./Drukama_Radio/Drukama Radio EP19 - What is Spiritual Knowledge How Do We Gain It-G5mw-6iQSEw.mp4,General Knowledge__##__Sprituality
606,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 3-lnEV82Pmfys.mp4,Sprituality
607,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 10-0butu8x_8nY.mp4,Sprituality
608,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 12-2dV49i79lNg.mp4,Sprituality
609,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 6-Sb4UsflFpJ8.mp4,Sprituality
610,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 11-hbXijZroSG0.mp4,Sprituality
611,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 14-3eMx7AsnkWc.mp4,Sprituality
612,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 15-e7VyVrmEVRs.mp4,Sprituality
613,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 2-gHxslLYlyxo.mp4,Sprituality
614,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 13-u63_u5ZzH7s.mp4,Sprituality
615,./Bhagwas Gita Recitations/Learn Bhagavadita with Narration of Meanings - Chapter 17-srwhgoNJqCY.mp4,Sprituality
616,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 7-zAkyhKhZ6xM.mp4,Sprituality
617,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 4-BKtUo4qkwZE.mp4,Sprituality
618,./Bhagwas Gita Recitations/Learn Bhagavadita with Narration of Meanings - Chapter 18-gaMlVUe7NeE.mp4,Sprituality
619,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 16-uxIEmiv70EY.mp4,Sprituality
620,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 5-FZjH8FNX4YY.mp4,Sprituality
621,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 9-obRUHaSD7tA.mp4,Sprituality
622,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 8-lSXkM39_Pas.mp4,Sprituality
623,./Bhagwas Gita Recitations/Learn BhagavadGita with Narration of Meanings - Chapter 1-vhoNZeR138k.mp4,Sprituality
624,"./Seven steps to reduce your ego, _ Mediums World.pdf",General Knowledge__##__Professionalism
